,userid,code_copy,code_execution,code_paste,code_speed,notebook_open,tree_open,AssertionError,AttributeError,AxisError,ConversionError,DataError,EmptyDataError,Exception,FileNotFoundError,HTTPError,ImportError,IndentationError,IndexError,IndexingError,InvalidURL,KeyError,KeyboardInterrupt,ModuleNotFoundError,NameError,OSError,OverflowError,ParserError,RecursionError,RuntimeError,SelectorSyntaxError,SpecificationError,StopIteration,SyntaxError,TabError,TclError,TypeError,UFuncTypeError,UnboundLocalError,UndefinedVariableError,ValueError,WebDriverException,XLRDError,ZeroDivisionError,codeLength,Viscode-login_times,Viscode-execute_times,Viscode-open_file_times,Viscode-success_run,Viscode-failed_run,Viscode-error_types,Viscode-spent_time,score,class
178,62fec5651a73c2199c3ecd2016b401ad,207,583,278,1548,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3374.0,46,1114,24.0,1034,80.0,7.0,0 days 00:54:48.935551,76,d
179,633b46db3cea2ec83b4b196dcf9f7e76,960,1184,1144,4447,428,89,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,7542.0,517,3805,428.0,3664,141.0,8.0,0 days 02:03:19.579227,96,g
180,641eaeb08588407b37b1c2c109b59761,55,1073,58,2457,45,52,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,10.0,0.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5039.0,97,1283,45.0,988,295.0,7.0,0 days 02:23:26.522397,67,b
181,64b6bfdb58f2667305021a81bd71f220,16,174,30,1001,44,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3043.0,61,281,44.0,235,46.0,5.0,0 days 00:19:08.850927,47,a
182,64d3bd3b339f63a66b8c878b561551d8,993,1165,390,2783,180,60,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,2.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1634.0,240,2788,180.0,2488,300.0,6.0,0 days 01:14:41.090021,73,c
183,65c9cd55272ec4d9b0ef84414a2ebd1e,351,1041,498,4279,55,27,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,17.0,0.0,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4300.0,82,1972,55.0,1785,187.0,8.0,0 days 01:47:21.522163,76,e
184,65e452ca8afdf0ba6a8cbc4af63da728,222,941,325,2868,58,45,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,0.0,0.0,0.0,7.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3765.0,103,1591,58.0,1422,169.0,7.0,0 days 01:41:46.618518,80,c
185,6673ff23881e8c0ef5aae29ed547d83d,366,734,504,2652,240,44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,10.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6544.0,284,1888,240.0,1731,157.0,7.0,0 days 01:08:31.648415,94,g
186,6814d1bbfe1f642d7754db4310897771,427,1021,588,3446,300,61,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,6.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6648.0,361,2397,300.0,2273,124.0,9.0,0 days 01:48:43.614470,85,h
187,681a2ee5f3fe039c1d403fccb58a3a67,235,809,344,3333,230,87,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.0,317,1705,230.0,1577,128.0,6.0,0 days 01:26:44.656170,75,g
188,69ab0b3229285f7191e9c7e13f896a81,110,486,184,2168,62,28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,22.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3684.0,90,870,62.0,770,100.0,7.0,0 days 00:42:56.464732,79,a
189,69e259c9f3e115ed1fa656c22f2f1797,225,1595,299,3075,133,63,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,7.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,48.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,9524.0,196,2315,133.0,2019,296.0,8.0,0 days 02:29:00.060116,50,i
190,6a574b00e6da1dad01065f3d90738721,237,1110,268,3749,70,50,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,9.0,0.0,0.0,1.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,17.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,11116.0,120,1735,70.0,1530,205.0,9.0,0 days 02:02:13.740227,89,c
191,6aab705667e7d55117a2a16f34259edc,245,464,397,2059,49,28,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5702.0,77,1183,49.0,1116,67.0,8.0,0 days 00:48:38.676967,85,e
192,6ae71a054e9a503a1f0950de131833a2,142,450,212,2067,81,53,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6808.0,134,938,81.0,824,114.0,7.0,0 days 00:40:15.435064,85,c
193,6c7ea17b19edee01e39075dfbd783085,1247,747,1725,4422,343,75,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,4.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,8.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,6317.0,418,4137,343.0,3974,163.0,8.0,0 days 01:06:22.982922,79,g
194,6c8d0f74f8332323d0e46da1ec7d9afd,334,843,444,2803,53,37,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,13.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4030.0,90,1711,53.0,1605,106.0,9.0,0 days 01:18:35.472945,95,d
195,6cbc1995d1cf26095ca419c72bb0adc8,427,2341,765,3835,129,42,0.0,32.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,34.0,15.0,0.0,0.0,36.0,0.0,5.0,101.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,44.0,4.0,0.0,0.0,18.0,0.0,0.0,0.0,7704.0,171,3704,129.0,3275,429.0,13.0,0 days 04:21:41.942056,93,i
196,6d4b7a6f7c4c3aa2fe1efed5888e729b,628,1706,1104,5760,329,118,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,2.0,0.0,0.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,2.0,0.0,36.0,0.0,3.0,0.0,5.0,0.0,0.0,2.0,2885.0,447,3885,329.0,3445,440.0,11.0,0 days 02:59:23.571572,92,f
197,6d5a2a59f6f376602a835fe57c70455b,6,126,22,862,37,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2527.0,56,210,37.0,152,58.0,5.0,0 days 00:08:03.382307,58,b
198,6d6dab6dcbcb94e6d254fc0f14d5399c,217,587,374,1436,44,26,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3200.0,70,1248,44.0,1144,104.0,8.0,0 days 00:55:55.798913,92,e
199,6df42c634fbdd9f3c1a33219e89e4939,199,1398,317,5673,105,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,8.0,0.0,0.0,4.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,28.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,18523.0,162,2076,105.0,1774,302.0,8.0,0 days 02:11:36.092938,77,b
200,6eaf54527df79db49356a26daba98656,344,1141,508,4402,322,59,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,0.0,0.0,1.0,15.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,16.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3280.0,381,2374,322.0,2223,151.0,10.0,0 days 01:41:05.201581,96,g
201,6f07da24588ef7be16618bbe848d2aa6,147,672,282,2739,59,29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,16.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1664.0,88,1189,59.0,1073,116.0,9.0,0 days 01:08:25.532072,89,c
202,6fb626c4987ba6a4c496d8de3d09e6ae,240,431,305,1629,47,28,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2537.0,75,1051,47.0,1000,51.0,8.0,0 days 00:45:18.485039,94,e
203,6fc0bbc9a31387472b01496562f62d00,114,694,171,1551,97,42,0.0,20.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,9.0,2.0,9.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,23.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,307616.0,139,1118,97.0,970,148.0,11.0,0 days 01:15:35.869555,90,i
204,71b53ea50ec02d28fc08843ead3717a0,529,1137,730,3772,382,47,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,7.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,10.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,4429.0,429,2825,382.0,2632,193.0,8.0,0 days 02:00:37.852319,95,g
205,72bed5b8d9a6993f2d1b0caddb8055f2,54,389,68,1817,60,35,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4388.0,95,606,60.0,518,88.0,7.0,0 days 00:33:21.922109,72,a
206,7359eff18cfd86cf045a149530e26627,206,349,268,1262,50,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1443.0,74,897,50.0,836,61.0,5.0,0 days 00:21:11.053194,52,c
207,73da5d9b254e7e5b90961432647e1561,215,318,297,1512,62,36,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5993.0,98,928,62.0,834,94.0,5.0,0 days 00:35:25.288778,79,a
208,74d8a2d8ed9ca42dcc6a2c269a0a21ea,109,486,152,2649,94,43,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7149.0,137,884,94.0,783,101.0,6.0,0 days 00:37:05.797960,76,a
209,75bd1842d83d5b232d78af544d1b1562,512,1359,945,6845,477,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,4.0,0.0,0.0,0.0,13.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3632.0,590,3406,477.0,3132,274.0,6.0,0 days 02:01:45.898446,86,h
210,760b65941d80cdd3b709ec0a6f6bf517,31,54,50,223,22,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14660.0,31,166,22.0,159,7.0,2.0,0 days 00:03:13.725272,80,e
211,765543b90efd4516e0663a73000b49ca,439,1389,776,3541,425,94,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,5.0,0.0,0.0,1.0,1.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,1.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3941.0,519,3123,425.0,2873,250.0,10.0,0 days 02:34:59.206085,82,h
212,76fa75f0e9cd794207dda975ca84dfb3,253,928,446,2923,149,49,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,19.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2543.0,198,1825,149.0,1683,142.0,9.0,0 days 01:38:41.509489,80,c
213,77174b6a21fc52977ea8a50f8e325beb,151,135,197,1351,31,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1371.0,51,534,31.0,502,32.0,5.0,0 days 00:04:22.123451,67,c
214,77dd680c55530a07cb7b0696259cd51f,167,388,202,2312,135,46,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5144.0,181,938,135.0,833,105.0,7.0,0 days 00:34:25.670899,70,a
215,78b22ff50ade417eeb3eee39115e9b46,89,377,130,1450,53,23,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5958.0,76,672,53.0,605,67.0,7.0,0 days 00:40:42.978598,78,a
216,78e175e4b4cfb1c8883057ae97600a46,264,833,433,2302,39,42,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,11.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3827.0,81,1611,39.0,1457,154.0,7.0,0 days 01:30:39.672662,97,d
217,78ed069a3a944d4463d39ffa74138614,284,1058,348,2568,44,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,0.0,1.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,13.0,0.0,9.0,0.0,7.0,0.0,5.0,0.0,0.0,0.0,4697.0,83,1773,44.0,1567,206.0,10.0,0 days 01:59:01.058007,88,d
218,798c80d80b22180369817438da6533fc,77,228,137,634,24,21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5534.0,45,487,24.0,453,34.0,6.0,0 days 00:17:30.545418,91,d
219,7a0a65c5dfe66c7a70d0176ea81f30c0,59,206,120,538,15,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.0,25,410,15.0,333,77.0,6.0,0 days 00:17:10.144660,64,a
220,7ac415f65664aa5dd3c25c2dcd519af1,316,537,542,2491,160,57,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2972.0,217,1612,160.0,1530,82.0,7.0,0 days 00:53:12.533029,72,d
221,7b5bd317f5674f7d064f43ca1b6fe259,30,30,9,193,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,10,79,6.0,74,5.0,3.0,0 days 00:01:32.755711,4,c
222,7ba601138e531ca65131aaafdd0b0fca,33,348,76,961,52,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14058.0,84,541,52.0,457,84.0,6.0,0 days 00:33:29.677748,76,c
223,7c74f9e3da2ec3ebf687ed4da9a1f82b,95,319,162,1571,117,33,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2197.0,150,726,117.0,656,70.0,5.0,0 days 00:29:15.048548,54,c
224,7cc9a21915594af2e5aa8e019c7f52c9,13,58,28,120,16,16,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.0,32,131,16.0,118,13.0,3.0,0 days 00:07:27.172176,94,e
225,7f5c6e4843f6c11716379c474d5f4459,115,444,167,1171,190,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.0,228,954,190.0,837,117.0,5.0,0 days 00:54:42.985260,32,h
226,807ec0d2baa628eacc38a7f698879775,45,465,71,1495,49,27,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,10.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,3634.0,76,657,49.0,569,88.0,10.0,0 days 00:44:23.658655,85,a
227,808e58ca61a8888af739c0321924a199,165,673,240,2393,98,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3688.0,163,1241,98.0,1087,154.0,6.0,0 days 01:11:48.466788,77,a
228,80be0f3478e6b7602d439c9c92b4f62a,133,454,282,1369,32,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,3.0,0.0,13.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,10536.0,56,925,32.0,834,91.0,10.0,0 days 00:47:25.161041,87,d
229,81a09ba1f6c0aae36404048a404e7e63,263,1926,287,4464,304,135,0.0,6.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,23.0,0.0,0.0,0.0,25.0,0.0,6.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7127.0,439,2915,304.0,2752,163.0,10.0,0 days 02:11:23.717646,76,a
230,821e2bffdf3941871cb2d053a28689c1,96,351,135,1292,41,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11326.0,70,652,41.0,559,93.0,6.0,0 days 00:27:34.458656,81,a
231,822f678c2e95794c527b1f854bd35006,246,771,97,3007,136,43,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,27.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,4404.0,179,1293,136.0,1157,136.0,8.0,0 days 01:13:01.924739,74,a
232,82641bcdf4d62d9f473022a2bee912d4,110,417,150,1479,69,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1467.0,103,780,69.0,703,77.0,5.0,0 days 00:36:36.315963,83,b
233,8274ed10e9613de0c47b02d77ee258da,77,231,55,911,48,30,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6033.0,78,441,48.0,368,73.0,6.0,0 days 00:20:57.217942,54,a
234,82dc7d436327c606540768cb9f3b55ee,23,77,31,228,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,23,154,17.0,133,21.0,2.0,0 days 00:04:58.325880,8,c
235,843ac46f8cd7da73c4ae48b2deb4a729,306,697,445,2600,78,31,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,20.0,0.0,20.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,5152.0,109,1557,78.0,1369,188.0,8.0,0 days 01:05:37.961590,89,f
236,844444720494ca39e6b139fa038bb062,140,598,238,1824,114,42,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,6.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8147.0,156,1132,114.0,1015,117.0,8.0,0 days 00:58:55.548127,88,i
237,85345ead7b6db97b141cbdee0b846230,465,1561,674,5828,239,114,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,3.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5802.0,353,3053,239.0,2883,170.0,9.0,0 days 02:39:17.511960,81,f
